# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
रजाक	r ax . jh aa k
रजितभक्त	r ax . jh i t . bh ax k . t ax
रजिना	r ax . jh i . n aa
रजिस्टर	r ax . jh i s . tt ax r
रजिस्टर्ड	r ax . jh i s . tt ax r dd
रजिस्टार	r ax . jh i s . tt aa r
रजिस्ट्रार	r ax . jh i s . tt r aa r
रजिस्ट्रेसन	r ax . jh i s . tt r e . s ax n
रजोगुण	r ax . jh o . g u nn
रजौटा	r ax . jh axw . tt aa
रजौरे	r ax . jh axw . r e
रज्जाक	r ax jh . jh aa k
रञ्जन	r ax n . jh ax n
रञ्जनकुमार	r ax n . jh ax n . k u . m aa r
रञ्जना	r ax n . jh ax . n aa
रञ्जित	r ax n . jh i t
रञ्जितकुमार	r ax n . jh i t . k u . m aa r
रट	r ax . tt ax
रटाइ	r ax . tt aaj
रटाई	r ax . tt aaj
रटान	r ax . tt aa n
रटे	r ax . tt e
रटेर	r ax . tt e . r ax
रड	r ax dd
रड्ज	r ax dd jh
रण	r ax nn
रणकौशलता	r ax . nn ax . k axw . s ax l . t aa
रणजित	r ax nn . jh i t
रणजीत	r ax nn . jh i t
रणजोर	r ax nn . jh o r
रणदीप	r ax nn . d i p
रणध्वज	r ax nn . dh w ax jh
रणनीतिक	r ax nn . n i . t i k
रणनीतिकार	r ax . nn ax . n i . t i . k aa r
रणनैतिक	r ax nn . n axj . t i k
रणबहादुर	r ax nn . b ax . h aa . d u r
रणबिर	r ax nn . b i r
रणमुक्तेश्वर	r ax . nn ax . m u k . t e s . s w ax r
रणविर	r ax nn . b i r
रणवीर	r ax nn . b i r
रणेन्द्र	r ax . nn e n . d r ax
रणोद्दिप	r ax . nn o d . d i p
रणोद्दीप	r ax . nn o d . d i p
रत	r ax . t ax
रतन	r ax . t ax n
रतनचुरा	r ax . t ax n . ts u . r aa
रतनपुर	r ax . t ax n . p u r
रतन्धो	r ax . t ax n . dh o
रतिक्रिया	r ax . t i . k r i . y aa
रतिराग	r ax . t i . r aa g
रतिरागात्मक	r ax . t i . r aa . g aa t . m ax k
रतिश	r ax . t i s
रतिशचन्द्र	r ax . t i s . ts ax n . d r ax
रतिशचन्द्रलाल	r ax . t i s . ts ax n . d r ax . l aa l
रतीन्द्र	r ax . t i n . d r ax
रतुवा	r ax . t u . w aa
रत्तिन	r ax t . t i . n ax
रत्न	r ax t . n ax
रत्नकार	r ax t . n ax . k aa r
रत्नजडित	r ax t . n ax . jh ax . dd i t
रत्नजीत	r ax t . n ax . jh i t
रत्नदास	r ax t . n ax . d aa s
रत्नध्वज	r ax t . n ax . dh w ax jh
रत्ननगर	r ax t . n ax . n ax . g ax r
रत्नपत्थर	r ax t . n ax . p ax t . th ax r
रत्नपार्क	r ax t . n ax . p aa r k
रत्नपार्कस्थित	r ax t . n ax . p aa r k
रत्नपुर	r ax t . n ax . p u r
रत्नबहादुर	r ax t . n ax . b ax . h aa . d u r
रत्नभक्त	r ax t . n ax . bh ax k . t ax
रत्नमान	r ax t . n ax . m aa n
रत्नराज	r ax t . n ax . r aa jh
रत्नराज्य	r ax t . n ax . r aa jh . jh y ax
रत्नलाल	r ax t . n ax . l aa l
रत्नशमशेर	r ax t . n ax . s ax m . s e r
रत्नसंसार	r ax t . n ax . s ax n . s aa r
रत्नसागर	r ax t . n ax . s aa . g ax r
रत्ना	r ax t . n aa
रत्नाकर	r ax t . n aa . k ax r
रत्नेचौर	r ax t . n e . ts axw r
रत्नेश	r ax t . n e s
रथ	r ax th
रथजात्रा	r ax th . jh aa t . t r aa
रथयात्रा	r ax th . y aa t . t r aa
रथारोहण	r ax . th aa . r o . h ax nn
रथी	r ax . th i
रदीफ	r ax . d i ph
रदु	
रद्द	r ax d . d ax
रन	r ax n
रनआउट	r ax n . aaw tt
रनक्क	r ax . n ax k . k ax
रनभुल्ल	r ax . n ax . bh u l . l ax
रनर	r ax . n ax r
रनरअप	r ax . n ax r . u p
रनरेट	r ax n . r e tt
रनर्स	r ax . n ax r s
रनर्सअप	r ax . n ax r s . ax p
रनवन	r ax n . b ax n
रनवे	r ax n . w e
रनहरू	r ax n . h ax . r u
रनिङ	r ax . n i ng
रनोट	r ax . n o tt
रन्जन	r ax n . jh ax n
रन्जनकुमार	r ax n . jh ax n . k u . m aa r
रन्जना	r ax n . jh ax . n aa
रन्जित	r ax n . jh i t
रन्जितकार	r ax n . jh i t . k aa r
रन्जिता	r ax n . jh i . t aa
रफ	r ax ph
रफत	r ax . ph ax t
रफ्तार	r ax ph . t aa r
रबर	r ax . b ax r
रबर्ट	r ax . b ax r tt
रबाफ	r ax . b aa ph
रबिन	r ax . b i n
रबिना	r ax . b i . n aa
रबिन्द्र	r ax . b i n . d r ax
रबेन	r ax . b e n
रबैया	r ax . b axj . y aa
रम	r ax m
रमजान	r ax m . jh aa n
रमझम	r ax m . jhh ax m
रमण	r ax . m ax nn
रमणीय	r ax . m ax . nn i . y ax
रमणीयस्थल	r ax . m ax . nn i . y ax . s th ax l
रमन	r ax . m ax n
रमन्ते	r ax . m ax n . t e
रमाइ	r ax . m aaj
रमाइरहे	r ax . m aaj . r ax . h e
रमाइला	r ax . m aaj . l aa
रमाइलै	r ax . m aaj . l axj
रमाइलो	r ax . m aaj . l o
रमाइलोमा	r ax . m aaj . l o . m aa
रमाई	r ax . m aaj
रमाउँछ	r ax . m aawn . tsh ax
रमाउँछन्	r ax . m aawn . tsh ax n
रमाउँथे	r ax . m aawn . th e
रमाउँदा	r ax . m aawn . d aa
रमाउँदै	r ax . m aawn . d axj
रमाउन	r ax . m aaw . n ax
रमाउने	r ax . m aaw . n e
रमाऊ	r ax . m aaw
रमाए	r ax . m aa . e
रमाएर	r ax . m aa . e . r ax
रमाकान्त	r ax . m aa . k aa n . t ax
रमानन्द	r ax . m aa . n ax n . d ax
रमाना	r ax . m aa . n aa
रमानाथ	r ax . m aa . n aa th
रमायो	r ax . m aa . y o
रमायौँ	r ax . m aa . y axwn
रमित	r ax . m i t
रमिता	r ax . m i . t aa
रमिते	r ax . m i . t e
रमितेखोला	r ax . m i . t e . kh o . l aa
रमिरहेका	r ax . m i . r ax . h e . k aa
रमिला	r ax . m i . l aa
रमीन्द्र	r ax . m i n . d r ax
रमे	r ax . m e
रमेर	r ax . m e . r ax
रमेश	r ax . m e s
रमेशकान्त	r ax . m e s . k aa n . t ax
रमेशकुमार	r ax . m e s . k u . m aa r
रमेशचन्द्र	r ax . m e s . ts ax n . d r ax
रमेशनाथ	r ax . m e s . n aa th
रमेशप्रसाद	r ax . m e s . p r ax . s aa d
रमेशबहादुर	r ax . m e s . b ax . h aa . d u r
रमेशराज	r ax . m e s . r aa jh
रमेशशेखर	r ax . m e s . s e . kh ax r
रम्तेल	r ax m . t e l
रम्दै	r ax m . d axj
रम्न	r ax m . n ax
रम्ने	r ax m . n e
रम्भा	r ax m . bh aa
रवाना	r ax . b aa . n aa
रवाफ	r ax . b aa ph
रवाफिलो	r ax . w aa . ph i . l o
रविकुमार	r ax . b i . k u . m aa r
रविचन्द्र	r ax . b i . ts ax n . d r ax
रविचन्द्रन	r ax . b i . ts ax n . d r ax n
रविदास	r ax . b i . d aa s
रविन	r ax . b i n
रविनकुमार	r ax . b i n . k u . m aa r
रविनमान	r ax . b i n . m aa n
रविना	r ax . b i . n aa
रविन्द्र	r ax . b i n . d r ax
रविन्द्रकुमार	r ax . b i n . d r ax . k u . m aa r
रविन्द्रनाथ	r ax . b i n . d r ax . n aa th
रविन्द्रप्रताप	r ax . b i n . d r ax . p r ax . t aa p
रविभक्त	r ax . b i . bh ax k . t ax
रविभवन	r ax . b i . bh ax . w ax n
रविभवनस्थित	r ax . b i . bh ax . w ax n . s th i t
रविराज	r ax . b i . r aa jh
रविलाल	r ax . b i . l aa l
रविशंकर	r ax . b i . s ax ng . k ax r
रवीन्द्र	r ax . b i n . d r ax
रवीन्द्रकुमार	r ax . b i n . d r ax . k u . m aa r
रवीन्द्रनाथ	r ax . b i n . d r ax . n aa th
रवीन्द्रप्रताप	r ax . b i n . d r ax . p r ax . t aa p
रवीन्द्रप्रसाद	r ax . b i n . d r ax . p r ax . s aa d
रवैया	r ax . b axj . y aa
रस	r ax s
रसद	r ax . s ax d
रसदार	r ax s . d aa r
रसना	r ax . s ax . n aa
रसरङ्ग	r ax s . r ax ng . g ax
रससिद्ध	r ax s . s i d . dh ax
रसाउँछ	r ax . s aawn . tsh ax
रसाउँछन्	r ax . s aawn . tsh ax n
रसाउन	r ax . s aaw . n ax
रसाउने	r ax . s aaw . n e
रसाए	r ax . s aa . e
रसाएर	r ax . s aa . e . r ax
रसातल	r ax . s aa . t ax l
रसायन	r ax . s aa . y ax n
रसायनयुक्त	r ax . s aa . y ax n . y u k . t ax
रसायनशास्त्र	r ax . s aa . y ax n . s aa s . t r ax
रसायो	r ax . s aa . y o
रसिक	r ax . s i k
रसिद	r ax . s i d
रसियन	r ax . s i . y ax n
रसिया	r ax . s i . y aa
रसियाका	r ax . s i . y aa . k aa
रसियाको	r ax . s i . y aa . k o
रसिला	r ax . s i . l aa
रसिलो	r ax . s i . l o
रसुवा	r ax . s u . w aa
रसेन्द्र	r ax . s e n . d r ax
रसेल	r ax . s e l
रस्ट	r ax s tt
रस्मिता	r ax s . m i . t aa
रह	r ax . h ax
रहँदा	r ax . h axn . d aa
रहँदाको	r ax . h axn . d aa . k o
रहँदाबस्दा	r ax . h axn . d aa . b ax s . d aa
रहँदारहँदै	r ax . h axn . d aa . r ax . h axn . d axj
रहँदै	r ax . h axn . d axj
रहँदैन	r ax . h axn . d axj . n ax
रहँदैनन्	r ax . h axn . d axj . n ax n
रहन	r ax . h ax . n ax
रहनगए	r ax . h ax . n ax . g ax . e
रहनसक्छ	r ax . h ax . n ax . s ax k . tsh ax
रहनसक्छन्	r ax . h ax . n ax . s ax k . tsh ax n
रहनसहन	r ax . h ax n . s ax . h ax n
रहनुपरे	r ax . h ax . n u . p ax . r e
रहनुपर्छ	r ax . h ax . n u . p ax r . tsh ax
रहनुपर्दछ	r ax . h ax . n u . p ax r . d ax . tsh ax
रहनुपर्ने	r ax h . n u . p ax r . n e
रहनुपर्नेछ	r ax . h ax . n u . p ax r . n e . tsh ax
रहनुभए	r ax . h ax . n u . bh ax . e
रहनुभएन	r ax . h ax . n u . bh ax . e . n ax
रहनुभयो	r ax . h ax . n u . bh ax . y o
रहनुहुँदैन	r ax . h ax . n u . h un . d axj . n ax
रहनुहुने	r ax . h ax . n u . h u . n e
रहनुहुन्छ	r ax . h ax . n u . h u n . tsh ax
रहनुहोला	r ax . h ax . n u . h o . l aa
रहनुहोस्	r ax . h ax . n u . h o s
रहने	r ax . h ax . n e
रहनेछ	r ax . h ax . n e . tsh ax
रहनेछन्	r ax . h ax . n e . tsh ax n
रहनेछिन्	r ax . h ax . n e . tsh i n
रहनेछैन	r ax . h ax . n e . tsh axj . n ax
रहनेछौ	r ax . h ax . n e . tsh axw
रहनेछौँ	r ax . h ax . n e . tsh axwn
रहनेवाला	r ax . h ax . n e . w aa . l aa
रहनै	r ax . h ax . n axj
रहन्छ	r ax . h ax n . tsh ax
रहन्छन्	r ax . h ax n . tsh ax n
रहन्छिन्	r ax . h ax n . tsh i n
रहन्छौ	r ax . h ax n . tsh axw
रहन्छौँ	r ax . h ax n . tsh axwn
रहन्थे	r ax . h ax n . th e
रहन्थेँ	r ax . h ax n . th en
रहन्थ्यो	r ax . h ax n . th y o
रहन्न	r ax . h ax n . n ax
रहन्नन्	r ax . h ax n . n ax n
रहमत	r ax . h ax . m ax t
रहमान	r ax . h ax . m aa n
रहर	r ax . h ax r
रहरमात्रै	r ax . h ax r . m aa t . t r axj
रहरलाग्दा	r ax . h ax r . l aa g . d aa
रहरलाग्दो	r ax . h ax r . l aa g . d o
रहरै	r ax . h ax . r axj
रहरैरहर	r ax . h ax . r axj . r ax . h ax r
रहल	r ax . h ax l
रहलान्	r ax . h ax . l aa n
रहस्य	r ax . h ax s . s y ax
रहस्यपूर्ण	r ax . h ax s . s y ax . p u r . nn ax
रहस्यमय	r ax . h ax s . s y ax . m ax . y ax
रहस्ययुक्त	r ax . h ax s . s y ax . y u k . t ax
रहस्यवाद	r ax . h ax s . s y ax . b aa d
रहस्यात्मक	r ax . h ax s . s y aa t . m ax k
रहस्योद्घाटन	r ax . h ax s . s y o d . gh aa . tt ax n
रहाणे	r ax . h aa . nn e
रहाने	r ax . h aa . n e
रहिछन्	r ax . h i . tsh ax n
रहिछे	r ax . h i . tsh e
रहिछौ	r ax . h i . tsh axw
रहित	r ax . h i t
रहिन	r ax . h i . n ax
रहिन्	r ax . h i n
रहिम	r ax . h i m
रहियो	r ax . h i . y o
रहिरहँदा	r ax . h i . r ax . h axn . d aa
रहिरहँदैन	r ax . h i . r ax . h axn . d axj . n ax
रहिरहन	r ax . h i . r ax . h ax . n ax
रहिरहनुपर्छ	r ax . h i . r ax . h ax . n u . p ax r . tsh ax
रहिरहने	r ax . h i . r ax . h ax . n e
रहिरहनेछ	r ax . h i . r ax . h ax . n e . tsh ax
रहिरहन्छ	r ax . h i . r ax . h ax n . tsh ax
रहिरहन्छन्	r ax . h i . r ax . h ax n . tsh ax n
रहिरहे	r ax . h i . r ax . h e
रहिरहोस्	r ax . h i . r ax . h o s
रहिरह्यो	r ax . h i . r ax . h y o
रहिराख्छ	r ax . h i . r aa kh . tsh ax
रहिसके	r ax . h i . s ax . k e
रहिसक्नुभए	r ax . h i . s ax k . n u . bh ax . e
रहुन्जेल	r ax . h u n . jh e l
रहे	r ax . h e
रहेँ	r ax . h en
रहेका	r ax . h e . k aa
रहेको	r ax . h e . k o
रहेछ	r ax . h e . tsh ax
रहेछन्	r ax . h e . tsh ax n
रहेछिन्	r ax . h e . tsh i n
रहेछौ	r ax . h e . tsh axw
रहेछौँ	r ax . h e . tsh axwn
रहेन	r ax . h e . n ax
रहेनछ	r ax . h e . n ax . tsh ax
रहेनछन्	r ax . h e . n ax . tsh ax n
रहेनछौ	r ax . h e . n ax . tsh axw
रहेनछौँ	r ax . h e . n ax . tsh axwn
रहेनन्	r ax . h e . n ax n
रहेर	r ax . h e . r ax
रहेरै	r ax . h e . r axj
रहोस्	r ax . h o s
रह्यो	r ax . h y o
रह्यौ	r ax . h y axw
रा	r aa
राँके	r aan . k e
राँगा	r aan . g aa
राँगो	r aan . g o
राँधीखोला	r aan . dh i . kh o . l aa
राइज	r aaj jh
राइजिङ	r aaj . jh i ng
राइट	r aaj tt
राइटर	r aaj . tt ax r
राइटरबाजे	r aaj . tt ax r . b aa . jh e
राइटिङ	r aaj . tt i ng
राइट्स	r aaj tt s
राइड	r aaj dd
राइडर	r aaj . dd ax r
राइडर्स	r aaj . dd ax r s
राइन	r aaj n
राइनल्यान्ड	r aaj n . l y aa n dd
राइनल्यान्डमा	r aaj n . l y aa n dd . m aa
राइनवेस्टफेलिया	r aaj n . w e s tt . ph e . l i . y aa
राइनवेस्टफेलियाको	r aaj . n w e s tt . ph e . l i . y aa . k o
राइनो	r aaj . n o
राइफल	r aaj . ph ax l
राइफल्स	r aaj . ph ax l s
राइफल्समा	r aaj . ph ax l s . m aa
राइस	r aaj s
राई	r aaj
राईको	r aaj . k o
राउटर	r aaw . tt ax r
राउटे	r aaw . tt e
राउत	r aa . u t
राउन्ड	r aaw n dd
राउल	r aaw l
राकेश	r aa . k e s
राकेशकुमार	r aa . k e s . k u . m aa r
राकेशप्रसाद	r aa . k e s . p r ax . s aa d
राकेस	r aa . k e s
राक्षस	r aa k . tsh y ax s
राख	r aa . kh ax
राखिँदा	r aa . kh in . d aa
राखिँदैन	r aa . kh in . d axj . n ax
राखिएका	r aa . kh i . e . k aa
राखिएको	r aa . kh i . e . k o
राखिदिँदा	r aa . kh i . d in . d aa
राखिदिन	r aa . kh i . d i . n ax
राखिदिनुभयो	r aa . kh i . d i . n u . bh ax . y o
राखिदिनुहोस्	r aa . kh i . d i . n u . h o s
राखिदिने	r aa . kh i . d i . n e
राखिदिन्छन्	r aa . kh i . d i n . tsh ax n
राखिदियो	r aa . kh i . d i . y o
राखिदेऊ	r aa . kh i . d ew
राखिन	r aa . kh i . n ax
राखिनँ	r aa . kh i . n axn
राखिनन्	r aa . kh i . n ax n
राखिनुपर्छ	r aa . kh i . n u . p ax r . tsh ax
राखिनुपर्ने	r aa . kh i . n u . p ax r . n e
राखिने	r aa . kh i . n e
राखिनेछ	r aa . kh i . n e . tsh ax
राखिनेछन्	r aa . kh i . n e . tsh ax n
राखिन्	r aa . kh i n
राखिन्छ	r aa . kh i n . tsh ax
राखिन्छन्	r aa . kh i n . tsh ax n
राखिन्थे	r aa . kh i n . th e
राखिन्थ्यो	r aa . kh i n . th y o
राखिन्न	r aa . kh i n . n ax
राखियो	r aa . kh i . y o
राखियोस्	r aa . kh i . y o s
राखिरहन	r aa . kh i . r ax . h ax . n ax
राखिरहने	r aa . kh i . r ax . h ax . n e
राखिरहे	r aa . k h i . r ax . h e
राखिराख्न	r aa . kh i . r aa kh . n ax
राखिराख्ने	r aa . kh i . r aa kh . n e
राखिसके	r aa . kh i . s ax . k e
राखुँला	r aa . kh un . l aa
राखून्	r aa . kh u n
राखे	r aa . kh e
राखेँ	r aa . kh en
राखेका	r aa . kh e . k aa
राखेको	r aa . kh e . k o
राखेछ	r aa . kh e . tsh ax
राखेछन्	r aa . kh e . tsh ax n
राखेन	r aa . kh e . n ax
राखेनन्	r aa . kh e . n ax n
राखेप	
राखेरै	r aa . kh e . r axj
राखोस्	r aa . kh o s
राखौँ	r aa . kh axwn
राख्	r aa kh
राख्छ	r aa kh . tsh ax
राख्छन्	r aa kh . tsh ax n
राख्छिन्	r aa kh . tsh i n
राख्छे	r aa kh . tsh e
राख्छौ	r aa kh . tsh axw
राख्छौँ	r aa kh . tsh axwn
राख्तै	r aa kh . t axj
राख्थिन्	r aa kh . th i n
राख्थे	r aa kh . th e
राख्थेँ	r aa kh . th en
राख्थ्यो	r aa kh . th y o
राख्दछ	r aa kh . d ax . tsh ax
राख्दछन्	r aa kh . d ax . tsh ax n
राख्दथे	r aa kh . d ax . th e
राख्दा	r aa kh . d aa
राख्दिन	r aa kh . d i . n ax
राख्दिनन्	r aa kh . d i . n ax n
राख्दै	r aa kh . d axj
राख्दैछ	r aa kh . d axj . tsh ax
राख्दैछन्	r aa kh . d axj . tsh ax n
राख्दैन	r aa kh . d axj . n ax
राख्दैनथ्यो	r aa kh . d axj . n ax . th y o
राख्दैनन्	r aa kh . d axj . n ax n
राख्दैनौ	r aa kh . d axj . n axw
राख्न	r aa kh . n ax
राख्नसक्ने	r aa kh . n ax . s ax k . n e
राख्नुपरे	r aa kh . n u . p ax . r e
राख्नुपर्छ	r aa kh . n u . p ax r . tsh ax
राख्नुपर्थ्यो	r aa kh . n u . p ax r . th y o
राख्नुपर्दछ	r aa kh . n u . p ax r . d ax . tsh ax
राख्नुपर्ने	r aa kh . n u . p ax r . n e
राख्नुपर्नेछ	r aa kh . n u . p ax r . n e . tsh ax
राख्नुभए	r aa kh . n u . bh ax . e
राख्नुभएन	r aa kh . n u . bh ax . e . n ax
राख्नुभन्दा	r aa kh . n u . bh ax n . d aa
राख्नुभयो	r aa kh . n u . bh ax . y o
राख्नुभो	r aa kh . n u . bh o
राख्नुहुँदैन	r aa kh . n u . h un . d axj . n ax
राख्नुहुन्छ	r aa kh . n u . h u n . tsh ax
राख्नुहुन्थ्यो	r aa kh . n u . h u n . th y o
राख्नुहुन्न	r aa kh . n u . h u n . n ax
राख्नुहोला	r aa kh . n u . h o . l aa
राख्नुहोस्	r aa kh . n u . h o s
राख्ने	r aa k h . n e
राख्नेछ	r aa kh . n e . tsh ax
राख्नेछन्	r aa kh . n e . tsh ax n
राख्नेजस्ता	r aa kh . n e . jh ax s . t aa
राख्नै	r aa kh . n axj
राख्नैपर्छ	r aa kh . n axj . p ax r . tsh ax
राख्नैपर्ने	r aa kh . n axj . p ax r . n e
राख्या	r aa k . kh y aa
राख्यो	r aa kh . kh y o
राख्यौ	r aa k . kh y axw
राख्यौँ	r aa . kh y axwn
राख्ला	r aa kh . kh l aa
राख्लान्	r aa kh . l aa n
राख्‍नुहुन्छ	r aa kh . n u . h u n . tsh ax
राग	r aa g
रागद्वेष	r aa g . d w e s
रागरस	r aa g . r ax s
रागहरूको	r aa g . h ax . r u . k o
राघव	r aa . gh ax b
राघवदेव	r aa . gh ax b . d e b
राघवन	r aa gh . w ax n
राघवलाल	r aa . gh ax b . l aa l
राज	r aa jh
राजकर्णिकार	r aa jh . k ax r . nn i . k aa r
राजकाज	r aa jh . k aa jh
राजकाजका	r aa jh . k aa jh . k aa
राजकिशोर	r aa jh . k i . s o r
राजकीय	r aa . jh ax . k i . y ax
राजकीयसत्ता	r aa . jh ax . k i . y ax . s ax t . t aa
राजकुट	r aa jh . k u tt
राजकुमार	r aa jh . k u . m aa r
राजकुमारद्वारा	r aa jh . k u . m aa r . d w aa . r aa
राजकुमारहरूलाई	r aa jh . k u . m aa r . h ax . r u . l aaj
राजकुल	r aa jh . k u l
राजकोट	r aa jh . k o tt
राजकोटको	r aa jh . k o tt . k o
राजकोर्ट	r aa jh . k o r . tt ax
राजखलक	r aa jh . kh ax . l ax k
राजगढ	r aa jh . g ax ddh
राजतन्त्र	r aa jh . t ax n . t r ax
राजतन्त्रात्मक	r aa jh . t ax n t . t r aa t . m ax k
राजतन्त्रीय	r aa jh . t ax n . t r i . y ax
राजथला	r aa jh . th ax . l aa
राजदण्ड	r aa jh . d ax n . dd ax
राजदर	r aa jh . d ax r
राजदरबार	r aa jh . d ax r . b aa r
राजदरबारको	r aa jh . d ax r . b aa r . k o
राजदल	r aa jh . d ax l
राजदूत	r aa jh . d u t
राजदूतावास	r aa jh . d u . t aa . b aa s
राजदेव	r aa jh . d e b
राजद्रोह	r aa jh . d r o h
राजधर्म	r aa jh . dh ax r . m ax
राजधानी	r aa jh . dh aa . n i
राजधानीकेन्द्रित	r aa jh . dh aa . n i . k e n . d r i t
राजधानीको	r aa jh . dh aa . n i . k o
राजधानीसँगै	r aa jh . dh aa . n i . s axn . g axj
राजधोब	r aa jh . dh o b
राजन	r aa . jh ax n
राजनकुमार	r aa . jh ax n . k u . m aa r
राजनन्दन	r aa jh . n ax n . d ax n
राजनप्रसाद	r aa . jh ax n . p r ax . s aa d
राजनराज	r aa . jh ax n . r aa jh
राजनसिंह	r aa . jh ax n . s i ng
राजनाथ	r aa jh . n aa th
राजनारायण	r aa jh . n aa . r aa . y ax nn
राजनितिज्ञ	r aa jh . n i . t i jh n
राजनीति	r aa jh . n i . t i
राजनीतिक	r aa jh . n i . t i k
राजनीतिककरण	r aa jh . n i . t i k . k ax . r ax nn
राजनीतिकरण	r aa jh . n i . t i . k ax . r ax nn
राजनीतिज्ञ	r aa jh . n i . t i g . g y axn
राजनीतिमा	r aa jh . n i . t i . m aa
राजनीतिशास्त्र	r aa jh . n i . t i . s aa s . t r ax
राजनीतीकरण	r aa jh . n i . t i . k ax . r ax nn
राजनेता	r aa jh . n e . t aa
राजनैतिक	r aa jh . n axj . t i k
राजपक्ष	r aa jh . p ax k . tsh y ax
राजपत्र	r aa jh . p ax t . t r ax
राजपत्राङ्कित	r aa jh . p ax t . t r aa ng . k i t
राजपथ	r aa jh . p ax th
राजपरिषद्	r aa jh . p ax . r i . s ax d
राजपा	
राजपाक्ष	r aa jh . p aa k . tsh y ax
राजपाक्षे	r aa . jh aa . p aa k . tsh e
राजपाट	r aa jh . p aa tt
राजपाठ	r aa jh . p aa tth
राजपाल	r aa jh . p aa l
राजपुत	r aa jh . p u t
राजपुत्र	r aa jh . p u t . t r ax
राजपुर	r aa jh . p u r
राजपुरोहित	r aa jh . p u . r o . h i t
राजपूत	r aa jh . p u t
राजप्रासाद	r aa jh . p r aa . s aa d
राजबल्लभ	r aa jh . b ax l . l ax bh
राजबहादुर	r aa jh . b ax . h aa . d u r
राजबिराज	r aa jh . b i . r aa jh
राजभक्त	r aa jh . bh ax k . t ax
राजभण्डारी	r aa jh . bh ax n . dd aa . r i
राजभवन	r aa jh . bh ax . b ax n
राजभाइ	r aa jh . bh aaj
राजमहल	r aa jh . m ax . h ax l
राजमाता	r aa jh . m aa . t aa
राजमार्ग	r aa jh . m aa r . g ax
राजमार्गबाट	r aa jh . m aa r . g ax . b aa . tt ax
राजमार्गमा	r aa jh . m aa r . g ax . m aa
राजमार्गलाई	r aa jh . m aa r . g ax . l aaj
राजमार्गले	r aa jh . m aa r . g ax . l e
राजमार्गसँग	r aa jh . m aa r . g ax . s axn . g ax
राजमार्गस्थित	r aa jh . m aa r . g ax . s th i t
राजमुपा	
राजयोग	r aa jh . y o g
राजल	r aa . jh ax l
राजलाल	r aa jh . l aa l
राजव	r aa . jh ax w
राजवंश	r aa jh . b ax m . s ax
राजवंशका	r aa jh . b ax m . s ax . k aa
राजवंशको	r aa jh . b ax m . s ax . k o
राजवल्लभ	r aa jh . b ax l . l ax bh
राजविराज	r aa jh . b i . r aa jh
राजविराजबाट	r aa jh . b i . r aa jh . b aa . tt ax
राजविराजमा	r aa jh . b i . r aa jh . m aa
राजविराजस्थित	r aa jh . b i . r aa jh . s th i t
राजवीर	r aa jh . b i r
राजसंस्था	r aa jh . s axn s . th aa
राजसभा	r aa jh . s ax . bh aa
राजसिंहासन	r aa jh . s i ng . h aa . s ax n
राजस्थान	r aa . jh ax s . th aa n
राजस्थानका	r aa . jh ax s . th aa n . k aa
राजस्थानमा	r aa . jh ax s . th aa n . m aa
राजस्थानस्थित	r aa . jh ax s . th aa n . s th i t
राजस्व	r aa . jh ax s . s w ax
राजहंस	r aa jh . h ax m . s ax
राजा	r aa . jh aa
राजाको	r aa . jh aa . k o
राजाधिराज	r aa . jh aa . dh i . r aa jh
राजानन्द	r aa . jh aa . n ax n . d ax
राजापाक्ष	r aa . jh aa . p aa k . tsh y ax
राजापाक्षे	r aa . jh aa . p aa k . tsh e
राजापुर	r aa . jh aa . p u r
राजाबास	r aa . jh aa . b aa s
राजामहाराजा	r aa . jh aa . m ax . h aa . r aa . jh aa
राजामा	r aa . jh aa . m aa
राजाराम	r aa . jh aa . r aa m
राजालाई	r aa . jh aa . l aaj
राजाले	r aa . jh aa . l e
राजाश्रय	r aa . jh aa . s r ax . y ax
राजिनामा	r aa . jh i . n aa . m aa
राजिब	r aa . jh i b
राजिव	r aa . jh i b
राजिवा	r aa . jh i . w aa
राजीनामा	r aa . jh i . n aa . m aa
राजीब	r aa . jh i b
राजीव	r aa . jh i b
राजीवलोचन	r aa . jh i b . l o . ts ax n
राजीवविक्रम	r aa . jh i b . b i k . k r ax m
राजु	r aa . jh u
राजुमानसिंह	r aa . jh u . m aa n . s i ng
राजुरमण	r aa . jh u . r ax . m ax nn
राजे	r aa . jh e
राजेन्द्र	r aa . jh e n . d r ax
राजेन्द्रकिशोर	r aa . jh e n . d r ax . k i . s o r
राजेन्द्रकुमार	r aa . jh e n . d r ax . k u . m aa r
राजेन्द्रप्रसाद	r aa . jh e n . d r ax . p r ax . s aa d
राजेन्द्रबहादुर	r aa . jh e n . d r ax . b ax . h aa . d u r
राजेन्द्रमान	r aa . jh e n . d r ax . m aa n
राजेन्द्रविक्रम	r aa . jh e n . d r ax . b i k . k r ax m
राजेन्द्रसिंह	r aa . jh e n . d r ax . s i ng
राजेश	r aa . jh e s
राजेशकुमार	r aa . jh e s . k u . m aa r
राजेशपायल	r aa . jh e s . p aa . y ax l
